,Zip,City,State,Latitude,Longitude,Timezone,Daylight savings time flag,geopoint
17519,85637,Sonoita,AZ,31.733433,-110.66868999999998,-7,0,"31.733433,-110.66869"
17520,22576,Weems,VA,37.680124,-76.44242,-5,1,"37.680124,-76.44242"
17521,16849,Lanse,PA,40.972358,-78.12120999999998,-5,1,"40.972358,-78.12121"
17522,11749,Islandia,NY,40.922326,-72.637078,-5,1,"40.922326,-72.637078"
17523,14040,Darien Center,NY,42.891116,-78.37872,-5,1,"42.891116,-78.37872"
17524,19520,Elverson,PA,40.15707800000001,-75.80669,-5,1,"40.157078,-75.80669"
17525,29059,Holly Hill,SC,33.332665999999996,-80.42251,-5,1,"33.332666,-80.42251"
17526,18246,Rock Glen,PA,40.965379,-76.18859,-5,1,"40.965379,-76.18859"
17527,13043,Clockville,NY,43.042044,-75.740848,-5,1,"43.042044,-75.740848"
17528,50163,Melcher,IA,41.242194,-93.17319300000001,-6,1,"41.242194,-93.173193"
17529,99776,Tanacross,AK,63.376206,-143.35699,-9,1,"63.376206,-143.35699"
17530,50520,Bradgate,IA,42.802568,-94.41955,-6,1,"42.802568,-94.41955"
17531,31549,Lumber City,GA,31.928525,-82.69332,-5,1,"31.928525,-82.69332"
17532,79367,Smyer,TX,33.588639,-102.16126,-6,1,"33.588639,-102.16126"
17533,67751,Park,KS,39.116982,-100.35656,-6,1,"39.116982,-100.35656"
17534,68417,Otoe,NE,40.728493,-96.09515999999999,-6,1,"40.728493,-96.09516"
17535,40165,Shepherdsville,KY,37.997938,-85.69667,-5,1,"37.997938,-85.69667"
17536,99116,Coulee Dam,WA,47.995847,-118.95862,-8,1,"47.995847,-118.95862"
17537,65079,Sunrise Beach,MO,38.156071000000004,-92.75899,-6,1,"38.156071,-92.75899"
17538,65232,Benton City,MO,39.168227,-91.75007,-6,1,"39.168227,-91.75007"
17539,76678,Prairie Hill,TX,31.652858000000002,-96.78856999999999,-6,1,"31.652858,-96.78857"
17540,77357,New Caney,TX,30.170751,-95.17832,-6,1,"30.170751,-95.17832"
17541,6279,Willington,CT,41.896875,-72.27456,-5,1,"41.896875,-72.27456"
17542,47984,Talbot,IN,40.606301,-87.31004200000002,-5,0,"40.606301,-87.310042"
17543,48654,Rose City,MI,44.468977,-84.19608000000002,-5,1,"44.468977,-84.19608"
17544,49240,Grass Lake,MI,42.284771,-84.18970999999998,-5,1,"42.284771,-84.18971"
17545,44844,McCutchenville,OH,40.990406,-83.26087,-5,1,"40.990406,-83.26087"
17546,49922,Dollar Bay,MI,47.122751,-88.4818,-5,1,"47.122751,-88.4818"
17547,50552,Knierim,IA,42.455148,-94.45652,-6,1,"42.455148,-94.45652"
17548,6079,Taconic,CT,42.032012,-73.403763,-5,1,"42.032012,-73.403763"
17549,7712,Asbury Park,NJ,40.232713000000004,-74.03143,-5,1,"40.232713,-74.03143"
17550,85638,Tombstone,AZ,31.714525,-110.06683999999998,-7,0,"31.714525,-110.06684"
17551,12985,Schuyler Falls,NY,44.58958300000001,-73.71355,-5,1,"44.589583,-73.71355"
17552,16220,Crown,PA,41.202325,-79.453751,-5,1,"41.202325,-79.453751"
17553,2837,Little Compton,RI,41.518038,-71.16548,-5,1,"41.518038,-71.16548"
17554,58329,Dunseith,ND,48.855835,-100.03636,-6,1,"48.855835,-100.03636"
17555,18455,Preston Park,PA,41.880371000000004,-75.36086,-5,1,"41.880371,-75.36086"
17556,25845,Glen Fork,WV,37.687988,-81.5314,-5,1,"37.687988,-81.5314"
17557,11962,Sagaponack,NY,40.937683,-72.26831,-5,1,"40.937683,-72.26831"
17558,28079,Indian Trail,NC,35.105208000000005,-80.62098,-5,1,"35.105208,-80.62098"
17559,29147,State Park,SC,34.005992,-80.970766,-5,1,"34.005992,-80.970766"
17560,26039,Glen Easton,WV,39.835605,-80.67752,-5,1,"39.835605,-80.67752"
17561,46796,Wolflake,IN,41.336115,-85.50024599999998,-5,0,"41.336115,-85.500246"
17562,29376,Roebuck,SC,34.856283000000005,-81.95444,-5,1,"34.856283,-81.95444"
17563,31715,Attapulgus,GA,30.743234,-84.48229,-5,1,"30.743234,-84.48229"
17564,86036,Marble Canyon,AZ,36.618595,-111.85444,-7,0,"36.618595,-111.85444"
17565,86514,Teec Nos Pos,AZ,36.88092,-109.33633999999999,-7,0,"36.88092,-109.33634"
17566,89823,Deeth,NV,41.252235999999996,-115.40266000000001,-8,1,"41.252236,-115.40266"
17567,79351,Odonnell,TX,32.951473,-101.83895,-6,1,"32.951473,-101.83895"
17568,90710,Harbor City,CA,33.797317,-118.30065,-8,1,"33.797317,-118.30065"
17569,63049,High Ridge,MO,38.473921000000004,-90.52696,-6,1,"38.473921,-90.52696"
17570,56222,Clara City,MN,44.974538,-95.36594000000001,-6,1,"44.974538,-95.36594"
17571,59855,Pablo,MT,47.597618,-114.11853,-7,1,"47.597618,-114.11853"
17572,60666,Amf Ohare,IL,41.968029,-87.891214,-6,1,"41.968029,-87.891214"
17573,61243,Deer Grove,IL,41.610151,-89.66298,-6,1,"41.610151,-89.66298"
17574,75098,Wylie,TX,33.011975,-96.53607,-6,1,"33.011975,-96.53607"
17575,70354,Galliano,LA,29.435146000000003,-90.30479,-6,1,"29.435146,-90.30479"
17576,70529,Duson,LA,30.19825800000001,-92.16211,-6,1,"30.198258,-92.16211"
17577,62917,Carrier Mills,IL,37.692923,-88.65284,-6,1,"37.692923,-88.65284"
17578,63545,Green City,MO,40.256611,-92.98277,-6,1,"40.256611,-92.98277"
17579,81141,Manassa,CO,37.144944,-105.90161,-7,1,"37.144944,-105.90161"
17580,57368,Plankinton,SD,43.733471,-98.47215,-6,1,"43.733471,-98.47215"
17581,49861,Michigamme,MI,46.54081,-88.14742,-5,1,"46.54081,-88.14742"
17582,67446,Glen Elder,KS,39.503153999999995,-98.3031,-6,1,"39.503154,-98.3031"
17583,65572,Swedeborg,MO,37.811859999999996,-92.217391,-6,1,"37.81186,-92.217391"
17584,65604,Ash Grove,MO,37.270684,-93.59815,-6,1,"37.270684,-93.59815"
17585,54110,Brillion,WI,44.179504,-88.07449,-6,1,"44.179504,-88.07449"
17586,99754,Koyukuk,AK,64.881745,-157.70439,-9,1,"64.881745,-157.70439"
17587,15502,Hidden Valley,PA,40.046023,-79.25845799999998,-5,1,"40.046023,-79.258458"
17588,16932,Mainesburg,PA,41.796032000000004,-76.94145,-5,1,"41.796032,-76.94145"
17589,6401,Ansonia,CT,41.34269000000001,-73.07446,-5,1,"41.34269,-73.07446"
17590,70578,Rayne,LA,30.234581,-92.26431,-6,1,"30.234581,-92.26431"
17591,73531,Devol,OK,34.209826,-98.54890999999999,-6,1,"34.209826,-98.54891"
17592,73646,Fay,OK,35.826514,-98.62902,-6,1,"35.826514,-98.62902"
17593,83302,Rogerson,ID,42.096094,-115.02366,-7,1,"42.096094,-115.02366"
17594,74960,Stilwell,OK,35.81562800000001,-94.65023000000001,-6,1,"35.815628,-94.65023"
17595,97451,Lorane,OR,43.80135,-123.24938,-8,1,"43.80135,-123.24938"
17596,1922,Byfield,MA,42.760870000000004,-70.92648,-5,1,"42.76087,-70.92648"
17597,24138,Pilot,VA,37.048646999999995,-80.32048,-5,1,"37.048647,-80.32048"
17598,24888,Thorpe,WV,37.365675,-81.50968,-5,1,"37.365675,-81.50968"
17599,13670,Oswegatchie,NY,44.210178000000006,-75.0697,-5,1,"44.210178,-75.0697"
17600,3234,Epsom,NH,43.228594,-71.3611,-5,1,"43.228594,-71.3611"
17601,87578,Truchas,NM,36.036721,-105.78702,-7,1,"36.036721,-105.78702"
17602,99123,Electric City,WA,47.907923,-119.06531000000001,-8,1,"47.907923,-119.06531"
17603,99703,Fort Wainwright,AK,64.827164,-147.6265,-9,1,"64.827164,-147.6265"
17604,72439,Light,AR,36.06805,-90.748876,-6,1,"36.06805,-90.748876"
17605,64744,El Dorado Springs,MO,37.853003,-94.00271,-6,1,"37.853003,-94.00271"
17606,65584,St. Robert,MO,37.827415,-92.13574100000001,-6,1,"37.827415,-92.135741"
17607,77560,Hankamer,TX,29.860106,-94.58468,-6,1,"29.860106,-94.58468"
17608,78114,Floresville,TX,29.150937,-98.17929000000001,-6,1,"29.150937,-98.17929"
17609,61479,Speer,IL,40.999497,-89.65429,-6,1,"40.999497,-89.65429"
17610,78564,Lopeno,TX,26.945418,-99.203985,-6,1,"26.945418,-99.203985"
17611,49071,Mattawan,MI,42.234417,-85.7807,-5,1,"42.234417,-85.7807"
17612,23427,Saxis,VA,37.92358,-75.72178000000002,-5,1,"37.92358,-75.72178"
17613,4347,Hallowell,ME,44.286802,-69.79788,-5,1,"44.286802,-69.79788"
17614,5734,Bridport,VT,43.987528999999995,-73.35144,-5,1,"43.987529,-73.35144"
17615,77415,Cedar Lane,TX,28.93647600000001,-95.72292,-6,1,"28.936476,-95.72292"
17616,78603,Bebe,TX,29.447211,-97.494649,-6,1,"29.447211,-97.494649"
17617,79364,Slaton,TX,33.437290999999995,-101.65054,-6,1,"33.437291,-101.65054"
17618,70384,Cankton,LA,30.350849,-92.107422,-6,1,"30.350849,-92.107422"
17619,70654,Mittie,LA,30.710561,-92.89081,-6,1,"30.710561,-92.89081"
17620,72839,Hagarville,AR,35.651525,-93.29708000000001,-6,1,"35.651525,-93.29708"
17621,82443,Thermopolis,WY,43.694009,-108.31942,-7,1,"43.694009,-108.31942"
17622,30740,Rocky Face,GA,34.757918,-85.05879,-5,1,"34.757918,-85.05879"
17623,23410,Melfa,VA,37.64682,-75.73996,-5,1,"37.64682,-75.73996"
17624,24828,Davy,WV,37.478583,-81.66169000000002,-5,1,"37.478583,-81.66169"
17625,21140,Riva,MD,38.952412,-76.58205,-5,1,"38.952412,-76.58205"
17626,22732,Radiant,VA,38.310140999999994,-78.20098,-5,1,"38.310141,-78.20098"
17627,28470,South Brunswick,NC,33.9666,-78.3878,-5,1,"33.9666,-78.3878"
17628,27821,Edward,NC,35.321447,-76.87437,-5,1,"35.321447,-76.87437"
17629,15724,Cherry Tree,PA,40.734783,-78.81275,-5,1,"40.734783,-78.81275"
17630,16328,Hydetown,PA,41.666057,-80.065793,-5,1,"41.666057,-80.065793"
17631,1583,West Boylston,MA,42.359842,-71.78699999999998,-5,1,"42.359842,-71.787"
17632,18088,Walnutport,PA,40.760403000000004,-75.57535,-5,1,"40.760403,-75.57535"
17633,74735,Fort Towson,OK,34.052225,-95.25701,-6,1,"34.052225,-95.25701"
17634,83252,Malad City,ID,42.192578999999995,-112.32902,-7,1,"42.192579,-112.32902"
17635,83318,Burley,ID,42.496588,-113.79857,-7,1,"42.496588,-113.79857"
17636,67346,Grenola,KS,37.326384000000004,-96.43368000000001,-6,1,"37.326384,-96.43368"
17637,79342,Loop,TX,32.893446999999995,-102.30958000000001,-6,1,"32.893447,-102.30958"
17638,92274,Thermal,CA,33.466287,-116.0688,-8,1,"33.466287,-116.0688"
17639,4642,Harborside,ME,44.32242100000001,-68.80933,-5,1,"44.322421,-68.80933"
17640,8018,Cedar Brook,NJ,39.80237,-74.938259,-5,1,"39.80237,-74.938259"
17641,60070,Prospect Heights,IL,42.105576,-87.92815999999998,-6,1,"42.105576,-87.92816"
17642,52338,Swisher,IA,41.840184,-91.68552,-6,1,"41.840184,-91.68552"
17643,61281,Sherrard,IL,41.303101,-90.50615,-6,1,"41.303101,-90.50615"
17644,28521,Chinquapin,NC,34.826715,-77.75929000000002,-5,1,"34.826715,-77.75929"
17645,28545,Mccutcheon Field,NC,34.692056,-77.391199,-5,1,"34.692056,-77.391199"
17646,30730,Lyerly,GA,34.376063,-85.4043,-5,1,"34.376063,-85.4043"
17647,38380,Sugar Tree,TN,35.77928,-88.02646,-6,1,"35.77928,-88.02646"
17648,45631,Gallipolis,OH,38.825478000000004,-82.22755,-5,1,"38.825478,-82.22755"
17649,41845,Premium,KY,37.123583,-82.93216,-5,1,"37.123583,-82.93216"
17650,22523,Morattico,VA,37.792761,-76.60933,-5,1,"37.792761,-76.60933"
17651,23917,Boydton,VA,36.615944,-78.3102,-5,1,"36.615944,-78.3102"
17652,17255,Shade Gap,PA,40.152485999999996,-77.8617,-5,1,"40.152486,-77.8617"
17653,18843,South Montrose,PA,41.8237,-75.88314,-5,1,"41.8237,-75.88314"
17654,15038,Elrama,PA,40.251585999999996,-79.92474,-5,1,"40.251586,-79.92474"
17655,7082,Towaco,NJ,40.92241,-74.34625,-5,1,"40.92241,-74.34625"
17656,99143,Lacrosse,WA,46.792982,-117.91313000000001,-8,1,"46.792982,-117.91313"
17657,73746,Hopeton,OK,36.692876,-98.65816,-6,1,"36.692876,-98.65816"
17658,77623,High Island,TX,29.571106,-94.4045,-6,1,"29.571106,-94.4045"
17659,83806,Bovill,ID,46.868617,-116.39726,-8,1,"46.868617,-116.39726"
17660,58790,Velva,ND,48.053191999999996,-100.93425,-6,1,"48.053192,-100.93425"
17661,60021,Fox River Grove,IL,42.194946,-88.21676,-6,1,"42.194946,-88.21676"
17662,54636,Holmen,WI,43.978815999999995,-91.2512,-6,1,"43.978816,-91.2512"
17663,56153,Leota,MN,43.834517,-96.0186,-6,1,"43.834517,-96.0186"
17664,40012,Chaplin,KY,37.905918,-85.21240999999998,-5,1,"37.905918,-85.21241"
17665,43076,Thornville,OH,39.90991500000001,-82.41013000000002,-5,1,"39.909915,-82.41013"
17666,44278,Tallmadge,OH,41.093156,-81.42692,-5,1,"41.093156,-81.42692"
17667,47337,Dunreith,IN,39.802917,-85.43806,-5,0,"39.802917,-85.43806"
17668,62877,Richview,IL,38.388876,-89.19244,-6,1,"38.388876,-89.19244"
17669,80512,Bellvue,CO,40.70025800000001,-105.64876000000001,-7,1,"40.700258,-105.64876"
17670,75412,Bagwell,TX,33.815996000000005,-95.14402,-6,1,"33.815996,-95.14402"
17671,18850,Ulster,PA,41.849392,-76.5021,-5,1,"41.849392,-76.5021"
17672,14514,North Chili,NY,43.122386,-77.80346999999998,-5,1,"43.122386,-77.80347"
17673,15445,Hopwood,PA,39.876251,-79.69296,-5,1,"39.876251,-79.69296"
17674,15776,Sprankle Mills,PA,41.01354600000001,-79.11389,-5,1,"41.013546,-79.11389"
17675,30412,Alston,GA,32.083878999999996,-82.47988000000002,-5,1,"32.083879,-82.47988"
17676,39061,Delta City,MS,33.075557,-90.84298000000001,-6,1,"33.075557,-90.84298"
17677,55793,Warba,MN,47.116453,-93.26881,-6,1,"47.116453,-93.26881"
17678,49077,Oshtemo,MI,42.245412,-85.52985799999998,-5,1,"42.245412,-85.529858"
17679,49468,Grandville,MI,43.031413,-85.550267,-5,1,"43.031413,-85.550267"
17680,50531,Dolliver,IA,43.46588300000001,-94.61632,-6,1,"43.465883,-94.61632"
17681,13675,Plessis,NY,44.277365,-75.84263,-5,1,"44.277365,-75.84263"
17682,3906,North Berwick,ME,43.327517,-70.7646,-5,1,"43.327517,-70.7646"
17683,4255,Locke Mills,ME,44.359759999999994,-70.67231,-5,1,"44.35976,-70.67231"
17684,8015,Browns Mills,NJ,39.960596,-74.5606,-5,1,"39.960596,-74.5606"
17685,28559,Fairplains,NC,36.214395,-81.165972,-5,1,"36.214395,-81.165972"
17686,27964,Point Harbor,NC,36.093211,-75.80319,-5,1,"36.093211,-75.80319"
17687,19014,Aston,PA,39.864761,-75.4326,-5,1,"39.864761,-75.4326"
17688,75158,Scurry,TX,32.466891,-96.38502,-6,1,"32.466891,-96.38502"
17689,75423,Celeste,TX,33.291418,-96.20273,-6,1,"33.291418,-96.20273"
17690,83812,Clarkia,ID,46.999999,-116.26693,-8,1,"46.999999,-116.26693"
17691,13637,Evans Mills,NY,44.091494,-75.82694000000002,-5,1,"44.091494,-75.82694"
17692,17339,Lewisberry,PA,40.138959,-76.86904,-5,1,"40.138959,-76.86904"
17693,6333,East Lyme,CT,41.371913,-72.2269,-5,1,"41.371913,-72.2269"
17694,20670,Patuxent River,MD,38.268636,-76.42383000000002,-5,1,"38.268636,-76.42383"
17695,76092,Southlake,TX,32.94667800000001,-97.14523,-6,1,"32.946678,-97.14523"
17696,80447,Grand Lake,CO,40.23832,-105.84688,-7,1,"40.23832,-105.84688"
17697,84076,Tridell,UT,40.446132,-109.87476000000001,-7,1,"40.446132,-109.87476"
17698,84536,Monument Valley,AZ,36.990184,-110.2123,-7,0,"36.990184,-110.2123"
17699,98288,Skykomish,WA,47.658046999999996,-121.41445,-8,1,"47.658047,-121.41445"
17700,92014,Del Mar,CA,32.961812,-117.25967,-8,1,"32.961812,-117.25967"
17701,24120,Meadows Of Dan,VA,36.720001,-80.41975,-5,1,"36.720001,-80.41975"
17702,1088,West Hatfield,MA,42.388831,-72.6321,-5,1,"42.388831,-72.6321"
17703,65440,Boss,MO,37.615344,-91.1704,-6,1,"37.615344,-91.1704"
17704,58636,Halliday,ND,47.371928999999994,-102.34345,-7,1,"47.371929,-102.34345"
17705,99155,Nespelem,WA,48.17266,-119.00126000000002,-8,1,"48.17266,-119.00126"
17706,67104,Medicine Lodge,KS,37.286936,-98.60271,-6,1,"37.286936,-98.60271"
17707,67450,Holyrood,KS,38.61616,-98.43104,-6,1,"38.61616,-98.43104"
17708,82514,Fort Washakie,WY,42.971973,-108.92886000000001,-7,1,"42.971973,-108.92886"
17709,36524,Coffeeville,AL,31.790834000000004,-88.06933000000002,-6,1,"31.790834,-88.06933"
17710,36583,Tibbie,AL,31.352090000000004,-88.20879000000002,-6,1,"31.35209,-88.20879"
17711,61049,Lindenwood,IL,42.054546,-89.02456,-6,1,"42.054546,-89.02456"
17712,62256,Maeystown,IL,38.30426,-90.135645,-6,1,"38.30426,-90.135645"
17713,54759,Pepin,WI,44.478326,-92.14053,-6,1,"44.478326,-92.14053"
17714,49435,Marne,MI,43.032323,-85.83015,-5,1,"43.032323,-85.83015"
17715,44659,Mount Eaton,OH,40.694887,-81.70227,-5,1,"40.694887,-81.70227"
17716,5050,McIndoe Falls,VT,44.46239,-72.13580400000002,-5,1,"44.46239,-72.135804"
17717,16727,Derrick City,PA,41.976763,-78.53541,-5,1,"41.976763,-78.53541"
17718,23310,Cape Charles,VA,37.26252,-75.97104,-5,1,"37.26252,-75.97104"
17719,22965,Quinque,VA,38.330132,-78.475018,-5,1,"38.330132,-78.475018"
17720,26416,Philippi,WV,39.155551,-80.02419,-5,1,"39.155551,-80.02419"
17721,71762,Smackover,AR,33.350296,-92.7379,-6,1,"33.350296,-92.7379"
17722,45745,Lower Salem,OH,39.611675,-81.34495,-5,1,"39.611675,-81.34495"
17723,41041,Flemingsburg,KY,38.418131,-83.72497,-5,1,"38.418131,-83.72497"
17724,88002,White Sands Missile Range,NM,32.355098999999996,-106.46883999999999,-7,1,"32.355099,-106.46884"
17725,98038,Maple Valley,WA,47.381989000000004,-122.03553000000001,-8,1,"47.381989,-122.03553"
17726,96757,Kualapuu,HI,21.156174,-157.03622,-10,0,"21.156174,-157.03622"
17727,7427,West Paterson,NJ,40.875949,-74.201489,-5,1,"40.875949,-74.201489"
17728,24226,Clinchco,VA,37.147222,-82.34369000000002,-5,1,"37.147222,-82.34369"
17729,30171,Rydal,GA,34.346142,-84.73232,-5,1,"34.346142,-84.73232"
17730,34216,Anna Maria,FL,27.530644,-82.73594,-5,1,"27.530644,-82.73594"
17731,35491,West Greene,AL,32.835692,-87.956884,-6,1,"32.835692,-87.956884"
17732,18011,Alburtis,PA,40.496375,-75.62213,-5,1,"40.496375,-75.62213"
17733,18060,Limeport,PA,40.53484,-75.57864000000002,-5,1,"40.53484,-75.57864"
17734,24585,Republican Grove,VA,36.801515,-78.883933,-5,1,"36.801515,-78.883933"
17735,40170,Stephensport,KY,37.965908,-86.49255,-6,1,"37.965908,-86.49255"
17736,52222,Deep River,IA,41.575609,-92.34104,-6,1,"41.575609,-92.34104"
17737,52720,Atalissa,IA,41.578393,-91.15930999999999,-6,1,"41.578393,-91.15931"
17738,53940,Lake Delton,WI,43.589593,-89.79306,-6,1,"43.589593,-89.79306"
17739,57028,Flandreau,SD,44.047857,-96.58896,-6,1,"44.047857,-96.58896"
17740,60466,Park Forest,IL,41.472934,-87.68767,-6,1,"41.472934,-87.68767"
17741,43963,Tiltonsville,OH,40.170721,-80.69768,-5,1,"40.170721,-80.69768"
17742,44690,Winesburg,OH,40.616646,-81.6953,-5,1,"40.616646,-81.6953"
17743,46554,North Liberty,IN,41.547845,-86.42047,-5,0,"41.547845,-86.42047"
17744,47262,Nebraska,IN,39.001301,-85.619906,-5,0,"39.001301,-85.619906"
17745,54983,Weyauwega,WI,44.319005,-88.9404,-6,1,"44.319005,-88.9404"
17746,75417,Bogata,TX,33.462828,-95.193,-6,1,"33.462828,-95.193"
17747,99154,Mohler,WA,47.376884000000004,-118.3799,-8,1,"47.376884,-118.3799"
17748,1350,Monroe Bridge,MA,42.712257,-72.97629,-5,1,"42.712257,-72.97629"
17749,93554,Randsburg,CA,35.409108,-117.69966000000001,-8,1,"35.409108,-117.69966"
17750,69337,Chadron,NE,42.808213,-103.00219,-7,1,"42.808213,-103.00219"
17751,61544,London Mills,IL,40.68861500000001,-90.24422,-6,1,"40.688615,-90.24422"
17752,54749,Knapp,WI,44.949207,-92.08073,-6,1,"44.949207,-92.08073"
17753,72533,Fifty Six,AR,35.965754,-92.2303,-6,1,"35.965754,-92.2303"
17754,72948,Natural Dam,AR,35.72446,-94.41065,-6,1,"35.72446,-94.41065"
17755,98557,Mccleary,WA,47.054419,-123.2739,-8,1,"47.054419,-123.2739"
17756,76311,Sheppard AFB,TX,33.970725,-98.49127,-6,1,"33.970725,-98.49127"
17757,56283,Redwood Falls,MN,44.540923,-95.12732,-6,1,"44.540923,-95.12732"
17758,56544,Frazee,MN,46.742349,-95.62935,-6,1,"46.742349,-95.62935"
17759,74455,Porum,OK,35.355394,-95.28635,-6,1,"35.355394,-95.28635"
17760,77368,Romayor,TX,30.453845,-94.83674,-6,1,"30.453845,-94.83674"
17761,66778,Treece,KS,37.000262,-94.84371999999999,-6,1,"37.000262,-94.84372"
17762,55361,Minnetonka Beach,MN,44.940212,-93.592735,-6,1,"44.940212,-93.592735"
17763,85530,Bylas,AZ,33.053796999999996,-110.22921000000001,-7,0,"33.053797,-110.22921"
17764,79237,Hedley,TX,34.874151,-100.63288,-6,1,"34.874151,-100.63288"
17765,96783,Pepeekeo,HI,19.843259,-155.10548,-10,0,"19.843259,-155.10548"
17766,29177,White Rock,SC,34.143934,-81.27280999999998,-5,1,"34.143934,-81.27281"
17767,30755,Tunnel Hill,GA,34.85973,-85.03867,-5,1,"34.85973,-85.03867"
17768,43026,Hilliard,OH,40.02166500000001,-83.14761999999997,-5,1,"40.021665,-83.14762"
17769,97465,Port Orford,OR,42.746528999999995,-124.47596000000001,-8,1,"42.746529,-124.47596"
17770,87036,Mountainair,NM,34.500603999999996,-106.27611999999999,-7,1,"34.500604,-106.27612"
17771,98524,Allyn,WA,47.374342999999996,-122.8388,-8,1,"47.374343,-122.8388"
17772,41543,McAndrews,KY,37.553553,-82.28283,-5,1,"37.553553,-82.28283"
17773,61855,Milmine,IL,39.919693,-88.67859,-6,1,"39.919693,-88.67859"
17774,63559,Novinger,MO,40.228235,-92.72531,-6,1,"40.228235,-92.72531"
17775,63880,Whiteoak,MO,36.330521999999995,-90.0261,-6,1,"36.330522,-90.0261"
17776,71438,Hineston,LA,31.118135,-92.79996,-6,1,"31.118135,-92.79996"
17777,68831,Dannebrog,NE,41.125399,-98.57308,-6,1,"41.125399,-98.57308"
17778,87831,San Acacia,NM,34.326229,-106.87733999999999,-7,1,"34.326229,-106.87734"
17779,19050,Lansdowne,PA,39.939609000000004,-75.26453000000002,-5,1,"39.939609,-75.26453"
17780,2345,Manomet,MA,41.888197999999996,-70.581029,-5,1,"41.888198,-70.581029"
17781,15076,Russellton,PA,40.61517,-79.83394,-5,1,"40.61517,-79.83394"
17782,12149,Richmondville,NY,42.631190000000004,-74.572,-5,1,"42.63119,-74.572"
17783,44614,Canal Fulton,OH,40.886688,-81.58327,-5,1,"40.886688,-81.58327"
17784,40060,Raywick,KY,37.533395,-85.43588000000003,-5,1,"37.533395,-85.43588"
17785,58430,Denhoff,ND,47.581276,-100.27173,-6,1,"47.581276,-100.27173"
17786,61378,West Brooklyn,IL,41.722744,-89.15601,-6,1,"41.722744,-89.15601"
17787,72027,Center Ridge,AR,35.365909,-92.57876,-6,1,"35.365909,-92.57876"
17788,72105,Jones Mill,AR,34.437118,-92.89278,-6,1,"34.437118,-92.89278"
17789,56534,Erhard,MN,46.470638,-96.01013,-6,1,"46.470638,-96.01013"
17790,51639,Farragut,IA,40.707376000000004,-95.47445,-6,1,"40.707376,-95.47445"
17791,33585,Sumterville,FL,28.754346999999996,-82.06126,-5,1,"28.754347,-82.06126"
17792,47331,Connersville,IN,39.644794,-85.14929000000002,-5,0,"39.644794,-85.14929"
17793,42154,Knob Lick,KY,37.066581,-85.73482,-6,1,"37.066581,-85.73482"
17794,13747,Colliersville,NY,42.505122,-74.982056,-5,1,"42.505122,-74.982056"
17795,15412,Allenport,PA,40.100345000000004,-79.846,-5,1,"40.100345,-79.846"
17796,4496,Winterport,ME,44.657697,-68.8957,-5,1,"44.657697,-68.8957"
17797,13134,Peterboro,NY,42.968619,-75.679351,-5,1,"42.968619,-75.679351"
17798,2703,Attleboro,MA,41.928098999999996,-71.31456,-5,1,"41.928099,-71.31456"
17799,59081,Silver Gate,MT,45.006307,-109.98238,-7,1,"45.006307,-109.98238"
17800,57578,Wewela,SD,43.026834,-99.81844,-6,1,"43.026834,-99.81844"
17801,49817,Cooks,MI,45.921508,-86.45869,-5,1,"45.921508,-86.45869"
17802,12870,Schroon Lake,NY,43.835376000000004,-73.75802,-5,1,"43.835376,-73.75802"
17803,38549,Byrdstown,TN,36.572542999999996,-85.15007,-6,1,"36.572543,-85.15007"
17804,30647,Ila,GA,34.120239,-83.288117,-5,1,"34.120239,-83.288117"
17805,31543,Hortense,GA,31.320166999999998,-81.85818,-5,1,"31.320167,-81.85818"
17806,32102,Astor,FL,29.174417,-81.56319,-5,1,"29.174417,-81.56319"
17807,29133,Rowesville,SC,33.377309999999994,-80.81600999999998,-5,1,"33.37731,-80.81601"
17808,21022,Brooklandville,MD,39.397861,-76.67174200000002,-5,1,"39.397861,-76.671742"
17809,83443,Ririe,ID,43.570104,-111.59911000000001,-7,1,"43.570104,-111.59911"
17810,99580,Ekwok,AK,59.360232999999994,-157.4838,-9,1,"59.360233,-157.4838"
17811,96708,Haiku,HI,20.899634,-156.27315,-10,0,"20.899634,-156.27315"
17812,715,Mercedita,PR,18.003492,-66.55868000000001,-4,0,"18.003492,-66.55868"
17813,27355,Staley,NC,35.79385999999999,-79.55521,-5,1,"35.79386,-79.55521"
17814,35671,Tanner,AL,34.67373,-86.94986,-6,1,"34.67373,-86.94986"
17815,36256,Daviston,AL,33.032076,-85.69962,-6,1,"33.032076,-85.69962"
17816,37183,Wartrace,TN,35.508540999999994,-86.30889,-6,1,"35.508541,-86.30889"
17817,22731,Pratts,VA,38.345178999999995,-78.26151,-5,1,"38.345179,-78.26151"
17818,23415,New Church,VA,37.973042,-75.53045,-5,1,"37.973042,-75.53045"
17819,78935,Alleyton,TX,29.698796999999995,-96.45594,-6,1,"29.698797,-96.45594"
17820,80757,Woodrow,CO,39.836887,-103.61156,-7,1,"39.836887,-103.61156"
17821,72003,Almyra,AR,34.403216,-91.40953,-6,1,"34.403216,-91.40953"
17822,87041,Pena Blanca,NM,35.584234,-106.32728,-7,1,"35.584234,-106.32728"
17823,76044,Godley,TX,32.442679,-97.52595,-6,1,"32.442679,-97.52595"
17824,39347,Pachuta,MS,32.042598,-88.91588,-6,1,"32.042598,-88.91588"
17825,42444,Poole,KY,37.641689,-87.63786,-6,1,"37.641689,-87.63786"
17826,56430,Ah Gwah Ching,MN,46.862332,-94.64187199999999,-6,1,"46.862332,-94.641872"
